CaseNo,CourtCode,CourtRoomNumber,LocalTime
(8352958992381,B10JQ,00,20210208_145520)
(5867897989765,B10JQ,00,20210208_145520)
(9821636490051,B10JQ,00,20210208_145520)
(6130841872685,B10JQ,00,20210208_145520)
(3150432892579,B10JQ,00,20210208_145520)
(8061439484611,B10JQ,00,20210208_145520)
(9332110843685,B10JQ,00,20210208_145520)
(6983571528831,B10JQ,00,20210208_145520)
(4864601449391,B10JQ,00,20210208_145520)
(1320739307026,B10JQ,00,20210208_145520)
(7565958572399,B10JQ,00,20210208_145520)
(7496973132578,B10JQ,00,20210208_145520)
(2669837634280,B10JQ,00,20210208_145520)
(9057033949132,B10JQ,00,20210208_145520)
(3243799206636,B10JQ,00,20210208_145520)
(3681919482648,B10JQ,00,20210208_145520)
(6902018711708,B10JQ,00,20210208_145520)
(3166517583001,B10JQ,00,20210208_145520)
(7276626238420,B10JQ,00,20210208_145520)
(3085505957083,B10JQ,00,20210208_145520)
(9162948724284,B10JQ,00,20210208_145520)
(1583854240954,B10JQ,00,20210208_145520)
(1054511156013,B10JQ,00,20210208_145520)
(8689141504301,B10JQ,00,20210208_145520)
(7017660852952,B10JQ,00,20210208_145520)
(2606530348457,B10JQ,00,20210208_145520)
(3281653929170,B10JQ,00,20210208_145520)
(7463252499930,B10JQ,00,20210208_145520)
(2584348258233,B10JQ,00,20210208_145520)
(2238149487058,B10JQ,00,20210208_145520)
(1851128889442,B10JQ,00,20210208_145520)
(6156878255012,B10JQ,00,20210208_145520)
(7645378071841,B10JQ,00,20210208_145520)
(8710336638393,B10JQ,00,20210208_145520)
(6494387417767,B10JQ,00,20210208_145520)
(9373200746967,B10JQ,00,20210208_145520)
(2245116159021,B10JQ,00,20210208_145520)
(5511903328815,B10JQ,00,20210208_145520)
(4733946498100,B10JQ,00,20210208_145520)
(4963819386836,B10JQ,00,20210208_145520)
(4717007841205,B10JQ,00,20210208_145520)
(7925474007231,B10JQ,00,20210208_145520)
(9557856245578,B10JQ,00,20210208_145520)
