CaseNo,CourtCode,CourtRoomNumber,LocalTime
(6374200200523,B14LO,01,20210205_144147)
(7739739567628,B14LO,01,20210205_144147)
(8793561964118,B14LO,01,20210205_144147)
(7145082757041,B14LO,01,20210205_144147)
(9387520834243,B14LO,01,20210205_144147)
(2667758738832,B14LO,01,20210205_144147)
(6686422995246,B14LO,01,20210205_144147)
(1910127435135,B14LO,01,20210205_144147)
(3063196351996,B14LO,01,20210205_144147)
(9592876643355,B14LO,01,20210205_144147)
(7046476274636,B14LO,01,20210205_144147)
(1771486969059,B14LO,01,20210205_144147)
(3949744353691,B14LO,01,20210205_144147)
(3910638703706,B14LO,01,20210205_144147)
(8358955027707,B14LO,01,20210205_144147)
(8051074651833,B14LO,01,20210205_144147)
(9889326032465,B14LO,01,20210205_144147)
(3923581252308,B14LO,01,20210205_144147)
(8432744631402,B14LO,01,20210205_144147)
(4153215595991,B14LO,01,20210205_144147)
(8131520380852,B14LO,01,20210205_144147)
(4665257314965,B14LO,01,20210205_144147)
(6877375924833,B14LO,01,20210205_144147)
(8372371093295,B14LO,01,20210205_144147)
